# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	171.7500	127.0400	160.3100	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 755	Session 1	755	PMC_1.5mm	182.4207	122.5338	173.8940	-0.7119	0.0123	0.7022	-0.2003	-0.9619	-0.1863	0.6731	-0.2733	0.6872	1.4335	0.2995	1.1024	1.2998	(null)	(null)	(null)	2020-10-16	13:21:25.660	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 756	Session 1	756	PMC_1.5mm	182.3733	122.4293	174.0141	-0.7121	0.0105	0.7020	-0.1988	-0.9620	-0.1873	0.6734	-0.2729	0.6871	1.3456	0.2476	1.0824	1.4016	(null)	(null)	(null)	2020-10-16	13:21:26.161	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 757	Session 1	757	PMC_1.5mm	182.4605	122.2828	173.9215	-0.7106	0.0100	0.7036	-0.1992	-0.9619	-0.1875	0.6749	-0.2733	0.6855	1.2895	0.0709	1.1027	1.3956	(null)	(null)	(null)	2020-10-16	13:21:26.663	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 758	Session 1	758	PMC_1.5mm	182.5808	121.7352	173.7136	-0.7124	0.0061	0.7018	-0.1925	-0.9633	-0.1870	0.6749	-0.2683	0.6874	1.3107	0.5227	0.8014	1.6473	(null)	(null)	(null)	2020-10-16	13:21:37.064	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 759	Session 1	759	PMC_1.5mm	182.6048	121.5860	173.7530	-0.7112	-0.0010	0.7030	-0.1885	-0.9631	-0.1920	0.6772	-0.2691	0.6848	1.2885	0.6416	0.8604	2.0191	(null)	(null)	(null)	2020-10-16	13:21:37.565	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 760	Session 1	760	PMC_1.5mm	182.5739	121.4889	173.7294	-0.7112	0.0056	0.7029	-0.1879	-0.9651	-0.1825	0.6774	-0.2619	0.6875	1.3483	0.7294	0.4225	1.6553	(null)	(null)	(null)	2020-10-16	13:21:38.164	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 761	Session 1	761	PMC_1.5mm	182.5770	121.7309	173.5992	-0.7098	0.0106	0.7043	-0.1908	-0.9654	-0.1778	0.6780	-0.2606	0.6873	1.4088	0.5772	0.3559	1.3480	(null)	(null)	(null)	2020-10-16	13:21:38.665	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 762	Session 1	762	PMC_1.5mm	182.4004	121.9727	173.9781	-0.7099	0.0112	0.7042	-0.1936	-0.9644	-0.1799	0.6772	-0.2641	0.6868	1.2285	0.2297	0.5540	1.3188	(null)	(null)	(null)	2020-10-16	13:21:39.264	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 763	Session 1	763	PMC_1.5mm	182.3330	121.9113	173.9561	-0.7087	0.0119	0.7055	-0.1945	-0.9644	-0.1791	0.6782	-0.2641	0.6857	1.2896	0.3116	0.5755	1.2519	(null)	(null)	(null)	2020-10-16	13:21:39.766	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 764	Session 1	764	PMC_1.5mm	182.5964	121.9846	173.5500	-0.7064	0.0138	0.7077	-0.1988	-0.9635	-0.1795	0.6794	-0.2675	0.6833	1.4402	0.4478	0.8116	1.0979	(null)	(null)	(null)	2020-10-16	13:21:40.364	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 765	Session 1	765	PMC_1.5mm	182.6090	121.8410	173.6232	-0.7062	0.0133	0.7079	-0.1982	-0.9635	-0.1797	0.6797	-0.2672	0.6831	1.3657	0.4977	0.8074	1.1260	(null)	(null)	(null)	2020-10-16	13:21:40.865	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 766	Session 1	766	PMC_1.5mm	181.6682	122.9215	174.8264	-0.7073	0.0501	0.7051	-0.2050	-0.9692	-0.1367	0.6765	-0.2413	0.6958	1.9559	1.4201	0.8597	-0.8771	(null)	(null)	(null)	2020-10-16	13:21:50.961	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 767	Session 1	767	PMC_1.5mm	182.0652	122.2672	174.5320	-0.6978	0.0539	0.7142	-0.2109	-0.9684	-0.1330	0.6845	-0.2434	0.6872	1.3370	0.7115	0.7594	-1.2805	(null)	(null)	(null)	2020-10-16	13:21:51.462	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 768	Session 1	768	PMC_1.5mm	182.3485	122.0401	174.1337	-0.6950	0.0553	0.7169	-0.2135	-0.9679	-0.1323	0.6866	-0.2450	0.6845	1.1816	0.2398	0.7937	-1.4133	(null)	(null)	(null)	2020-10-16	13:21:51.964	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 769	Session 1	769	PMC_1.5mm	182.4209	122.0355	174.1299	-0.6952	0.0546	0.7167	-0.2137	-0.9677	-0.1335	0.6863	-0.2460	0.6844	1.1248	0.1901	0.7495	-1.3724	(null)	(null)	(null)	2020-10-16	13:21:52.465	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 770	Session 1	770	PMC_1.5mm	182.5131	122.1396	173.9571	-0.6958	0.0520	0.7163	-0.2109	-0.9682	-0.1346	0.6866	-0.2448	0.6846	1.1897	0.0316	0.8025	-1.2137	(null)	(null)	(null)	2020-10-16	13:21:52.967	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 771	Session 1	771	PMC_1.5mm	182.4728	122.2003	174.0004	-0.6966	0.0501	0.7157	-0.2093	-0.9684	-0.1359	0.6863	-0.2444	0.6850	1.2034	0.0551	0.7992	-1.0974	(null)	(null)	(null)	2020-10-16	13:21:53.566	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 772	Session 1	772	PMC_1.5mm	182.5319	122.0494	173.9925	-0.6971	0.0485	0.7154	-0.2067	-0.9690	-0.1357	0.6866	-0.2424	0.6855	1.1340	0.0914	0.8890	-0.9981	(null)	(null)	(null)	2020-10-16	13:21:54.067	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 773	Session 1	773	PMC_1.5mm	182.5323	122.0649	173.9610	-0.6974	0.0496	0.7150	-0.2094	-0.9682	-0.1370	0.6854	-0.2453	0.6856	1.1588	0.0916	0.7247	-1.0547	(null)	(null)	(null)	2020-10-16	13:21:54.666	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 774	Session 1	774	PMC_1.5mm	182.3492	122.0747	174.0857	-0.7000	0.0498	0.7124	-0.2109	-0.9675	-0.1396	0.6823	-0.2480	0.6877	1.2140	0.2049	0.4716	-1.0131	(null)	(null)	(null)	2020-10-16	13:22:04.860	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 775	Session 1	775	PMC_1.5mm	182.1317	122.1413	174.2460	-0.7011	0.0541	0.7110	-0.2102	-0.9685	-0.1336	0.6814	-0.2432	0.6904	1.3311	0.4565	0.6949	-1.2228	(null)	(null)	(null)	2020-10-16	13:22:05.361	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 776	Session 1	776	PMC_1.5mm	182.0724	122.1860	174.2554	-0.7065	0.0541	0.7057	-0.2077	-0.9690	-0.1338	0.6766	-0.2411	0.6958	1.3900	0.5140	0.8685	-1.1097	(null)	(null)	(null)	2020-10-16	13:22:05.863	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 777	Session 1	777	PMC_1.5mm	181.8520	122.1572	174.4128	-0.7025	0.0552	0.7095	-0.2112	-0.9683	-0.1337	0.6796	-0.2438	0.6919	1.5377	0.7756	0.6526	-1.2548	(null)	(null)	(null)	2020-10-16	13:22:06.364	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 778	Session 1	778	PMC_1.5mm	181.9239	122.0711	174.3289	-0.7015	0.0560	0.7105	-0.2120	-0.9682	-0.1330	0.6804	-0.2439	0.6911	1.4790	0.6736	0.6460	-1.3208	(null)	(null)	(null)	2020-10-16	13:22:06.865	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 779	Session 1	779	PMC_1.5mm	181.9493	121.9046	174.4038	-0.7004	0.0557	0.7116	-0.2129	-0.9679	-0.1338	0.6813	-0.2452	0.6897	1.4184	0.7437	0.5798	-1.3279	(null)	(null)	(null)	2020-10-16	13:22:07.366	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 780	Session 1	780	PMC_1.5mm	181.9525	122.2305	174.4726	-0.7010	0.0541	0.7111	-0.2136	-0.9673	-0.1369	0.6805	-0.2479	0.6896	1.4450	0.7452	0.4188	-1.2282	(null)	(null)	(null)	2020-10-16	13:22:07.867	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 781	Session 1	781	PMC_1.5mm	181.9283	122.0571	174.4804	-0.7022	0.0526	0.7100	-0.2111	-0.9678	-0.1371	0.6800	-0.2461	0.6907	1.4324	0.7740	0.5147	-1.1173	(null)	(null)	(null)	2020-10-16	13:22:08.369	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 782	Session 1	782	PMC_1.5mm	182.5720	122.1851	173.9480	-0.7015	0.0521	0.7107	-0.2181	-0.9652	-0.1446	0.6784	-0.2564	0.6884	1.1693	0.0702	0.1132	-1.1041	(null)	(null)	(null)	2020-10-16	13:22:18.758	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 783	Session 1	783	PMC_1.5mm	182.5673	122.3078	173.8829	-0.7020	0.0534	0.7101	-0.2188	-0.9651	-0.1437	0.6777	-0.2563	0.6892	1.2581	0.1683	0.0879	-1.1652	(null)	(null)	(null)	2020-10-16	13:22:19.260	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 784	Session 1	784	PMC_1.5mm	182.5998	122.2020	173.8813	-0.7018	0.0548	0.7103	-0.2195	-0.9652	-0.1424	0.6778	-0.2559	0.6893	1.2063	0.1356	0.0645	-1.2453	(null)	(null)	(null)	2020-10-16	13:22:19.761	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 785	Session 1	785	PMC_1.5mm	182.5524	122.0770	173.9556	-0.7019	0.0532	0.7103	-0.2172	-0.9657	-0.1423	0.6784	-0.2542	0.6894	1.1515	0.0924	0.0413	-1.1559	(null)	(null)	(null)	2020-10-16	13:22:20.262	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 786	Session 1	786	PMC_1.5mm	182.5533	122.1599	173.8969	-0.7010	0.0543	0.7111	-0.2190	-0.9653	-0.1422	0.6787	-0.2554	0.6886	1.2119	0.0896	0.0710	-1.2336	(null)	(null)	(null)	2020-10-16	13:22:20.764	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 787	Session 1	787	PMC_1.5mm	182.5737	122.1007	173.8171	-0.7007	0.0551	0.7114	-0.2195	-0.9653	-0.1415	0.6789	-0.2553	0.6884	1.2473	0.1785	0.0791	-1.2856	(null)	(null)	(null)	2020-10-16	13:22:21.266	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 788	Session 1	788	PMC_1.5mm	182.5247	121.9866	173.8769	-0.7001	0.0548	0.7119	-0.2192	-0.9654	-0.1412	0.6795	-0.2549	0.6879	1.2151	0.2056	0.1215	-1.2835	(null)	(null)	(null)	2020-10-16	13:22:21.768	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 789	Session 1	789	PMC_1.5mm	182.5157	122.0370	173.8432	-0.6993	0.0544	0.7127	-0.2202	-0.9650	-0.1424	0.6800	-0.2565	0.6868	1.2524	0.1806	0.2115	-1.2768	(null)	(null)	(null)	2020-10-16	13:22:22.269	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 790	Session 1	790	PMC_1.5mm	182.7101	122.1205	173.7715	-0.7010	0.0483	0.7115	-0.2191	-0.9641	-0.1504	0.6787	-0.2613	0.6864	1.2141	0.2949	0.4130	-0.9079	(null)	(null)	(null)	2020-10-16	13:22:32.669	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 791	Session 1	791	PMC_1.5mm	182.6951	122.2427	173.6606	-0.7008	0.0484	0.7117	-0.2198	-0.9638	-0.1509	0.6786	-0.2622	0.6861	1.3451	0.3602	0.4687	-0.9163	(null)	(null)	(null)	2020-10-16	13:22:33.171	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 792	Session 1	792	PMC_1.5mm	182.6392	122.3331	173.7718	-0.7017	0.0462	0.7110	-0.2189	-0.9636	-0.1534	0.6780	-0.2633	0.6863	1.3110	0.2760	0.5188	-0.7772	(null)	(null)	(null)	2020-10-16	13:22:33.672	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 793	Session 1	793	PMC_1.5mm	182.4517	122.1520	174.1022	-0.7034	0.0463	0.7093	-0.2179	-0.9639	-0.1531	0.6766	-0.2623	0.6881	1.1413	0.1293	0.4436	-0.7497	(null)	(null)	(null)	2020-10-16	13:22:34.173	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 794	Session 1	794	PMC_1.5mm	182.5934	122.3245	174.0223	-0.7034	0.0423	0.7095	-0.2183	-0.9628	-0.1591	0.6764	-0.2668	0.6865	1.1512	0.1664	0.7119	-0.5262	(null)	(null)	(null)	2020-10-16	13:22:34.771	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 795	Session 1	795	PMC_1.5mm	182.5133	122.5614	174.0309	-0.7029	0.0416	0.7100	-0.2176	-0.9630	-0.1590	0.6771	-0.2663	0.6860	1.3071	0.3807	0.6903	-0.4983	(null)	(null)	(null)	2020-10-16	13:22:35.272	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 796	Session 1	796	PMC_1.5mm	182.6224	122.3040	174.0436	-0.7019	0.0421	0.7110	-0.2170	-0.9635	-0.1571	0.6784	-0.2645	0.6854	1.1106	0.1604	0.6061	-0.5510	(null)	(null)	(null)	2020-10-16	13:22:35.774	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 797	Session 1	797	PMC_1.5mm	182.6367	122.3009	173.9208	-0.7017	0.0422	0.7113	-0.2167	-0.9636	-0.1566	0.6788	-0.2640	0.6853	1.1876	0.1891	0.5834	-0.5587	(null)	(null)	(null)	2020-10-16	13:22:36.373	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 798	Session 1	798	PMC_1.5mm	183.3911	122.8212	173.4367	-0.7039	0.0451	0.7089	-0.2222	-0.9619	-0.1594	0.6747	-0.2697	0.6871	1.6631	1.2130	0.8855	-0.6751	(null)	(null)	(null)	2020-10-16	13:22:46.570	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 799	Session 1	799	PMC_1.5mm	183.5853	122.7718	173.1507	-0.7068	0.0475	0.7058	-0.2209	-0.9627	-0.1565	0.6720	-0.2665	0.6909	1.8973	1.4745	0.7605	-0.7442	(null)	(null)	(null)	2020-10-16	13:22:47.071	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 800	Session 1	800	PMC_1.5mm	183.2483	122.7212	173.4241	-0.7049	0.0490	0.7076	-0.2213	-0.9630	-0.1538	0.6739	-0.2650	0.6897	1.6176	1.0675	0.6352	-0.8631	(null)	(null)	(null)	2020-10-16	13:22:47.572	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 801	Session 1	801	PMC_1.5mm	182.9604	122.8734	173.8623	-0.7016	0.0505	0.7107	-0.2250	-0.9622	-0.1537	0.6761	-0.2678	0.6865	1.4186	0.8335	0.7705	-1.0161	(null)	(null)	(null)	2020-10-16	13:22:48.074	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 802	Session 1	802	PMC_1.5mm	182.9604	122.8734	173.8623	-0.7016	0.0505	0.7107	-0.2250	-0.9622	-0.1537	0.6761	-0.2678	0.6865	1.4186	0.8335	0.7705	-1.0161	(null)	(null)	(null)	2020-10-16	13:22:48.576	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 803	Session 1	803	PMC_1.5mm	183.3597	122.6324	173.4069	-0.6914	0.0555	0.7203	-0.2345	-0.9603	-0.1510	0.6834	-0.2733	0.6770	1.5866	1.1269	1.3144	-1.4979	(null)	(null)	(null)	2020-10-16	13:22:49.175	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 804	Session 1	804	PMC_1.5mm	183.0991	122.6453	173.5727	-0.6895	0.0568	0.7221	-0.2337	-0.9611	-0.1475	0.6856	-0.2705	0.6759	1.4657	0.8652	1.2615	-1.6068	(null)	(null)	(null)	2020-10-16	13:22:49.774	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 805	Session 1	805	PMC_1.5mm	182.9599	122.5561	173.7391	-0.6925	0.0571	0.7191	-0.2309	-0.9620	-0.1460	0.6834	-0.2671	0.6794	1.3103	0.6415	0.9648	-1.5613	(null)	(null)	(null)	2020-10-16	13:22:50.373	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 806	Session 1	806	PMC_1.5mm	182.6310	122.1679	173.7957	-0.6989	0.0255	0.7147	-0.1997	-0.9666	-0.1607	0.6868	-0.2550	0.6807	1.2463	0.2291	0.7090	0.3001	(null)	(null)	(null)	2020-10-16	13:23:00.470	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 807	Session 1	807	PMC_1.5mm	182.6630	122.1943	173.8294	-0.6996	0.0251	0.7141	-0.2007	-0.9660	-0.1627	0.6858	-0.2572	0.6809	1.2089	0.2282	0.6760	0.3400	(null)	(null)	(null)	2020-10-16	13:23:00.972	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 808	Session 1	808	PMC_1.5mm	182.6679	122.1460	173.7632	-0.6988	0.0228	0.7150	-0.1995	-0.9660	-0.1642	0.6870	-0.2574	0.6796	1.2480	0.2810	0.7768	0.4494	(null)	(null)	(null)	2020-10-16	13:23:01.473	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 809	Session 1	809	PMC_1.5mm	182.6203	122.0414	173.7302	-0.6993	0.0239	0.7145	-0.1987	-0.9665	-0.1622	0.6867	-0.2554	0.6806	1.2813	0.3043	0.7099	0.3996	(null)	(null)	(null)	2020-10-16	13:23:01.974	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 810	Session 1	810	PMC_1.5mm	182.6567	122.0638	173.6592	-0.6992	0.0238	0.7145	-0.1978	-0.9669	-0.1614	0.6870	-0.2542	0.6807	1.3256	0.3669	0.7170	0.4011	(null)	(null)	(null)	2020-10-16	13:23:02.475	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 811	Session 1	811	PMC_1.5mm	182.5831	122.1563	173.7267	-0.6993	0.0234	0.7144	-0.1985	-0.9665	-0.1626	0.6867	-0.2555	0.6806	1.3253	0.2476	0.7102	0.4238	(null)	(null)	(null)	2020-10-16	13:23:02.977	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 812	Session 1	812	PMC_1.5mm	182.6542	122.0788	173.8118	-0.6994	0.0236	0.7143	-0.1989	-0.9664	-0.1628	0.6865	-0.2559	0.6806	1.2016	0.2496	0.7004	0.4152	(null)	(null)	(null)	2020-10-16	13:23:03.575	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 813	Session 1	813	PMC_1.5mm	182.6412	122.1178	173.7531	-0.6997	0.0223	0.7141	-0.1971	-0.9668	-0.1629	0.6868	-0.2547	0.6808	1.2642	0.2733	0.7032	0.4913	(null)	(null)	(null)	2020-10-16	13:23:04.076	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 814	Session 1	814	PMC_1.5mm	182.9181	122.1325	173.6816	-0.7135	0.0255	0.7002	-0.1926	-0.9680	-0.1610	0.6737	-0.2497	0.6955	1.2102	0.4904	0.5172	0.6041	(null)	(null)	(null)	2020-10-16	13:23:14.367	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 815	Session 1	815	PMC_1.5mm	182.9181	122.1325	173.6816	-0.7135	0.0255	0.7002	-0.1926	-0.9680	-0.1610	0.6737	-0.2497	0.6955	1.2102	0.4904	0.5172	0.6041	(null)	(null)	(null)	2020-10-16	13:23:14.868	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 816	Session 1	816	PMC_1.5mm	182.9181	122.1325	173.6816	-0.7135	0.0255	0.7002	-0.1926	-0.9680	-0.1610	0.6737	-0.2497	0.6955	1.2102	0.4904	0.5172	0.6041	(null)	(null)	(null)	2020-10-16	13:23:15.369	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 817	Session 1	817	PMC_1.5mm	182.9181	122.1325	173.6816	-0.7135	0.0255	0.7002	-0.1926	-0.9680	-0.1610	0.6737	-0.2497	0.6955	1.2102	0.4904	0.5172	0.6041	(null)	(null)	(null)	2020-10-16	13:23:15.871	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 818	Session 1	818	PMC_1.5mm	182.9181	122.1325	173.6816	-0.7135	0.0255	0.7002	-0.1926	-0.9680	-0.1610	0.6737	-0.2497	0.6955	1.2102	0.4904	0.5172	0.6041	(null)	(null)	(null)	2020-10-16	13:23:16.372	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 819	Session 1	819	PMC_1.5mm	182.6780	121.9103	173.5851	-0.7148	0.0337	0.6985	-0.1972	-0.9680	-0.1551	0.6709	-0.2486	0.6986	1.3657	0.4715	0.7524	0.1797	(null)	(null)	(null)	2020-10-16	13:23:16.874	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 820	Session 1	820	PMC_1.5mm	182.6780	121.9103	173.5851	-0.7148	0.0337	0.6985	-0.1972	-0.9680	-0.1551	0.6709	-0.2486	0.6986	1.3657	0.4715	0.7524	0.1797	(null)	(null)	(null)	2020-10-16	13:23:17.376	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 821	Session 1	821	PMC_1.5mm	182.6780	121.9103	173.5851	-0.7148	0.0337	0.6985	-0.1972	-0.9680	-0.1551	0.6709	-0.2486	0.6986	1.3657	0.4715	0.7524	0.1797	(null)	(null)	(null)	2020-10-16	13:23:17.877	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	173.5812	65.3128	72.9224
left tragus	199.4025	146.1783	56.8058
nasion	125.6013	39.0968	75.2898
right eyelid	79.6510	69.1270	73.4221
right tragus	56.6868	148.8183	59.8428
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	10.3823	119.9587	-145.8155
left tragus	Session 1	yes	-19.6067	93.9087	-200.4490
nasion	Session 1	yes	41.9536	89.7205	-83.4350
right eyelid	Session 1	yes	37.8745	12.1654	-92.5632
right tragus	Session 1	yes	17.7529	-26.7929	-128.9777
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	21.3485	49.7670	154.4154	-0.2703	-0.5322	-0.8023	0.8366	-0.5423	0.0779	-0.4765	-0.6502	0.5918
