# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.0000	128.0000	161.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 490	Session 1	490	PMC_3.5mm	185.6974	126.1232	177.9422	-0.7428	-0.0855	0.6640	-0.0770	-0.9743	-0.2116	0.6651	-0.2083	0.7171	6.2320	0.2816	0.4478	-0.0729	(null)	(null)	(null)	2020-10-20	12:41:12.737	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 491	Session 1	491	PMC_3.5mm	185.7223	126.1795	177.9320	-0.7422	-0.0852	0.6647	-0.0791	-0.9738	-0.2131	0.6655	-0.2107	0.7161	6.2330	0.2630	0.5677	-0.1005	(null)	(null)	(null)	2020-10-20	12:41:13.238	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 492	Session 1	492	PMC_3.5mm	185.7130	126.1904	178.1151	-0.7424	-0.0873	0.6642	-0.0778	-0.9735	-0.2149	0.6654	-0.2112	0.7160	6.1073	0.1773	0.5816	0.0248	(null)	(null)	(null)	2020-10-20	12:41:13.739	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 493	Session 1	493	PMC_3.5mm	185.4830	126.4271	178.4867	-0.7397	-0.0904	0.6668	-0.0809	-0.9718	-0.2215	0.6680	-0.2178	0.7116	6.0551	0.3669	1.0474	0.1575	(null)	(null)	(null)	2020-10-20	12:41:23.939	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 494	Session 1	494	PMC_3.5mm	185.4875	126.5968	178.3391	-0.7407	-0.0895	0.6659	-0.0812	-0.9719	-0.2210	0.6670	-0.2178	0.7126	6.1911	0.3251	0.9918	0.1213	(null)	(null)	(null)	2020-10-20	12:41:24.439	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 495	Session 1	495	PMC_3.5mm	185.6431	126.2053	178.2427	-0.7391	-0.0866	0.6680	-0.0837	-0.9722	-0.2187	0.6684	-0.2176	0.7113	6.0660	0.2062	1.0594	-0.0708	(null)	(null)	(null)	2020-10-20	12:41:24.940	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 496	Session 1	496	PMC_3.5mm	185.6067	126.3118	178.3194	-0.7378	-0.0897	0.6690	-0.0838	-0.9713	-0.2227	0.6698	-0.2204	0.7091	6.0580	0.1722	1.2787	0.0830	(null)	(null)	(null)	2020-10-20	12:41:25.538	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 497	Session 1	497	PMC_3.5mm	185.6587	126.1194	178.2687	-0.7360	-0.0902	0.6709	-0.0838	-0.9713	-0.2225	0.6717	-0.2200	0.7074	6.0214	0.2880	1.3755	0.0818	(null)	(null)	(null)	2020-10-20	12:41:26.039	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 498	Session 1	498	PMC_3.5mm	185.6227	126.4573	178.3303	-0.7349	-0.0917	0.6719	-0.0859	-0.9702	-0.2264	0.6727	-0.2241	0.7052	6.0709	0.1113	1.6292	0.1450	(null)	(null)	(null)	2020-10-20	12:41:26.540	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 499	Session 1	499	PMC_3.5mm	185.6125	126.3822	178.1177	-0.7351	-0.0898	0.6720	-0.0840	-0.9715	-0.2217	0.6728	-0.2194	0.7066	6.2104	0.0598	1.4157	0.0408	(null)	(null)	(null)	2020-10-20	12:41:27.041	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 500	Session 1	500	PMC_3.5mm	185.6701	126.9677	178.0212	-0.7452	-0.0894	0.6608	-0.0821	-0.9711	-0.2240	0.6617	-0.2211	0.7164	6.3898	0.5007	0.9739	0.1966	(null)	(null)	(null)	2020-10-20	12:41:27.639	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 501	Session 1	501	PMC_3.5mm	185.9475	126.2631	178.2213	-0.7536	-0.0867	0.6516	-0.0768	-0.9728	-0.2183	0.6528	-0.2146	0.7265	5.8896	0.0806	0.7142	0.1933	(null)	(null)	(null)	2020-10-20	12:41:37.839	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 502	Session 1	502	PMC_3.5mm	186.0697	126.2622	178.0849	-0.7525	-0.0855	0.6530	-0.0787	-0.9727	-0.2181	0.6539	-0.2155	0.7253	5.9126	0.2374	0.7044	0.1046	(null)	(null)	(null)	2020-10-20	12:41:38.341	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 503	Session 1	503	PMC_3.5mm	185.9895	126.1580	178.3283	-0.7524	-0.0842	0.6533	-0.0801	-0.9727	-0.2176	0.6538	-0.2161	0.7251	5.7635	0.1631	0.7304	0.0251	(null)	(null)	(null)	2020-10-20	12:41:38.841	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 504	Session 1	504	PMC_3.5mm	185.9844	126.2968	178.1342	-0.7534	-0.0825	0.6524	-0.0808	-0.9730	-0.2163	0.6526	-0.2157	0.7263	5.9369	0.1287	0.7680	-0.0571	(null)	(null)	(null)	2020-10-20	12:41:39.342	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 505	Session 1	505	PMC_3.5mm	186.0646	126.3468	178.2345	-0.7535	-0.0847	0.6520	-0.0801	-0.9725	-0.2189	0.6526	-0.2171	0.7259	5.8220	0.1100	0.8279	0.0728	(null)	(null)	(null)	2020-10-20	12:41:39.940	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 506	Session 1	506	PMC_3.5mm	185.9766	126.4180	178.4201	-0.7526	-0.0865	0.6528	-0.0799	-0.9720	-0.2208	0.6537	-0.2183	0.7246	5.7606	0.1144	0.8420	0.1577	(null)	(null)	(null)	2020-10-20	12:41:40.442	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 507	Session 1	507	PMC_3.5mm	185.9054	126.5633	178.0907	-0.7521	-0.0850	0.6536	-0.0788	-0.9729	-0.2172	0.6544	-0.2149	0.7250	6.0795	0.2141	0.6559	0.0631	(null)	(null)	(null)	2020-10-20	12:41:41.040	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 508	Session 1	508	PMC_3.5mm	185.8963	126.4703	178.1660	-0.7521	-0.0851	0.6535	-0.0799	-0.9725	-0.2186	0.6542	-0.2167	0.7246	6.0082	0.1073	0.7448	0.0720	(null)	(null)	(null)	2020-10-20	12:41:41.542	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 509	Session 1	509	PMC_3.5mm	185.3731	126.2874	178.5683	-0.7384	-0.0883	0.6686	-0.0828	-0.9720	-0.2199	0.6693	-0.2178	0.7104	6.0505	0.5003	1.1226	0.0141	(null)	(null)	(null)	2020-10-20	12:41:51.741	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 510	Session 1	510	PMC_3.5mm	185.3144	126.4510	178.5170	-0.7393	-0.0881	0.6676	-0.0821	-0.9722	-0.2193	0.6683	-0.2170	0.7115	6.1614	0.5090	1.0266	0.0177	(null)	(null)	(null)	2020-10-20	12:41:52.241	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 511	Session 1	511	PMC_3.5mm	185.3858	126.4480	178.5051	-0.7405	-0.0897	0.6661	-0.0802	-0.9722	-0.2201	0.6673	-0.2163	0.7127	6.1170	0.4595	0.9368	0.1297	(null)	(null)	(null)	2020-10-20	12:41:52.742	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 512	Session 1	512	PMC_3.5mm	185.3491	126.3793	178.5162	-0.7385	-0.0913	0.6680	-0.0798	-0.9720	-0.2211	0.6695	-0.2166	0.7105	6.1211	0.4716	1.0808	0.1878	(null)	(null)	(null)	2020-10-20	12:41:53.244	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 513	Session 1	513	PMC_3.5mm	185.2365	126.1967	178.6843	-0.7390	-0.0927	0.6673	-0.0775	-0.9722	-0.2208	0.6692	-0.2149	0.7113	6.0591	0.6949	0.9907	0.2732	(null)	(null)	(null)	2020-10-20	12:41:53.842	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 514	Session 1	514	PMC_3.5mm	185.4750	125.7534	178.4018	-0.7364	-0.0927	0.6701	-0.0780	-0.9723	-0.2203	0.6720	-0.2145	0.7088	6.0046	0.6753	1.1608	0.2322	(null)	(null)	(null)	2020-10-20	12:41:54.342	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 515	Session 1	515	PMC_3.5mm	185.3344	125.8976	178.4781	-0.7347	-0.0969	0.6714	-0.0777	-0.9712	-0.2252	0.6739	-0.2176	0.7061	6.0728	0.6517	1.4119	0.4427	(null)	(null)	(null)	2020-10-20	12:41:54.843	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 516	Session 1	516	PMC_3.5mm	185.4056	125.9060	178.4332	-0.7344	-0.0962	0.6718	-0.0792	-0.9710	-0.2255	0.6741	-0.2188	0.7055	6.0523	0.5971	1.4746	0.3955	(null)	(null)	(null)	2020-10-20	12:41:55.344	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 517	Session 1	517	PMC_3.5mm	187.1705	126.2267	179.1203	-0.8108	-0.0962	0.5774	-0.0475	-0.9723	-0.2288	0.5834	-0.2129	0.7838	4.4476	0.2209	5.6471	1.8566	(null)	(null)	(null)	2020-10-20	12:42:05.643	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 518	Session 1	518	PMC_3.5mm	188.8564	128.4359	178.3922	-0.8128	-0.0977	0.5743	-0.0435	-0.9729	-0.2271	0.5809	-0.2095	0.7865	5.4132	3.0126	5.8465	1.9861	(null)	(null)	(null)	2020-10-20	12:42:06.144	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 519	Session 1	519	PMC_3.5mm	188.8701	128.8755	178.4972	-0.8138	-0.0946	0.5733	-0.0482	-0.9723	-0.2289	0.5791	-0.2139	0.7867	5.6186	3.3448	5.9505	1.8286	(null)	(null)	(null)	2020-10-20	12:42:06.645	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 520	Session 1	520	PMC_3.5mm	187.4964	128.2300	179.0915	-0.8160	-0.0828	0.5721	-0.0554	-0.9739	-0.2199	0.5754	-0.2111	0.7902	5.1982	2.2226	6.2290	1.1921	(null)	(null)	(null)	2020-10-20	12:42:07.244	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 521	Session 1	521	PMC_3.5mm	187.5479	127.9234	179.0024	-0.8150	-0.0830	0.5735	-0.0548	-0.9742	-0.2188	0.5769	-0.2098	0.7894	5.0564	1.9338	6.1295	1.1804	(null)	(null)	(null)	2020-10-20	12:42:07.745	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 522	Session 1	522	PMC_3.5mm	187.4695	127.8680	178.9804	-0.8124	-0.0836	0.5770	-0.0546	-0.9744	-0.2180	0.5805	-0.2086	0.7871	5.0761	1.8682	5.8822	1.1620	(null)	(null)	(null)	2020-10-20	12:42:08.246	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 523	Session 1	523	PMC_3.5mm	187.3699	127.5465	179.1142	-0.8125	-0.0845	0.5768	-0.0547	-0.9740	-0.2199	0.5804	-0.2102	0.7867	4.8590	1.5424	5.8793	1.2178	(null)	(null)	(null)	2020-10-20	12:42:08.746	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 524	Session 1	524	PMC_3.5mm	187.1108	127.7317	179.0424	-0.8132	-0.0842	0.5759	-0.0533	-0.9745	-0.2178	0.5796	-0.2078	0.7880	5.1354	1.6904	5.9530	1.2131	(null)	(null)	(null)	2020-10-20	12:42:09.345	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 525	Session 1	525	PMC_3.5mm	186.0353	126.2366	179.5994	-0.8048	-0.0859	0.5873	-0.0414	-0.9789	-0.1999	0.5921	-0.1852	0.7843	4.8968	1.2568	5.3955	1.1357	(null)	(null)	(null)	2020-10-20	12:42:19.547	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 526	Session 1	526	PMC_3.5mm	186.1430	125.7542	179.3690	-0.8023	-0.0836	0.5911	-0.0432	-0.9794	-0.1972	0.5954	-0.1838	0.7821	4.8680	0.9982	5.1958	0.9497	(null)	(null)	(null)	2020-10-20	12:42:20.048	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 527	Session 1	527	PMC_3.5mm	186.2898	125.3534	179.2081	-0.7994	-0.0840	0.5949	-0.0431	-0.9796	-0.1963	0.5993	-0.1825	0.7794	4.8279	0.9494	4.9544	0.9145	(null)	(null)	(null)	2020-10-20	12:42:20.646	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 528	Session 1	528	PMC_3.5mm	186.2234	125.2411	179.2544	-0.8038	-0.0833	0.5891	-0.0432	-0.9794	-0.1974	0.5934	-0.1841	0.7836	4.8395	1.1136	5.3306	0.9627	(null)	(null)	(null)	2020-10-20	12:42:21.147	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 529	Session 1	529	PMC_3.5mm	186.2309	125.1356	179.5361	-0.8109	-0.0815	0.5795	-0.0417	-0.9797	-0.1961	0.5837	-0.1831	0.7910	4.6450	1.3216	6.0219	1.0097	(null)	(null)	(null)	2020-10-20	12:42:21.647	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 530	Session 1	530	PMC_3.5mm	186.1964	125.3470	179.3407	-0.8092	-0.0800	0.5821	-0.0426	-0.9801	-0.1939	0.5860	-0.1817	0.7897	4.8065	1.1378	5.8969	0.8856	(null)	(null)	(null)	2020-10-20	12:42:22.148	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 531	Session 1	531	PMC_3.5mm	186.3446	125.4059	179.0880	-0.8032	-0.0808	0.5902	-0.0460	-0.9794	-0.1967	0.5939	-0.1852	0.7829	4.8759	0.8657	5.2704	0.8092	(null)	(null)	(null)	2020-10-20	12:42:22.747	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 532	Session 1	532	PMC_3.5mm	186.0670	124.9285	179.6467	-0.8036	-0.0839	0.5892	-0.0450	-0.9786	-0.2006	0.5935	-0.1877	0.7827	4.7046	1.5704	5.2480	0.9925	(null)	(null)	(null)	2020-10-20	12:42:23.248	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 533	Session 1	533	PMC_3.5mm	186.9153	126.1201	177.3942	-0.7712	-0.0908	0.6301	-0.0447	-0.9796	-0.1959	0.6350	-0.1792	0.7514	5.9749	1.1277	2.6594	0.7552	(null)	(null)	(null)	2020-10-20	12:42:33.448	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 534	Session 1	534	PMC_3.5mm	186.9836	126.2213	177.2920	-0.7720	-0.0888	0.6294	-0.0462	-0.9797	-0.1949	0.6339	-0.1796	0.7523	6.0494	1.2407	2.7126	0.6533	(null)	(null)	(null)	2020-10-20	12:42:33.949	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 535	Session 1	535	PMC_3.5mm	186.9041	126.2680	177.4196	-0.7704	-0.0889	0.6314	-0.0466	-0.9797	-0.1947	0.6359	-0.1794	0.7506	5.9862	1.1189	2.5953	0.6255	(null)	(null)	(null)	2020-10-20	12:42:34.450	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 536	Session 1	536	PMC_3.5mm	186.7546	126.4138	177.5604	-0.7711	-0.0870	0.6307	-0.0486	-0.9797	-0.1946	0.6348	-0.1807	0.7512	5.9722	0.9404	2.6098	0.5342	(null)	(null)	(null)	2020-10-20	12:42:35.048	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 537	Session 1	537	PMC_3.5mm	186.3865	126.5253	177.8652	-0.7727	-0.0866	0.6289	-0.0498	-0.9793	-0.1961	0.6329	-0.1829	0.7524	5.9502	0.5537	2.6522	0.5402	(null)	(null)	(null)	2020-10-20	12:42:35.548	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 538	Session 1	538	PMC_3.5mm	186.2554	126.3683	177.7480	-0.7719	-0.0851	0.6300	-0.0493	-0.9800	-0.1928	0.6338	-0.1799	0.7523	6.0817	0.4386	2.7077	0.4373	(null)	(null)	(null)	2020-10-20	12:42:36.050	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 539	Session 1	539	PMC_3.5mm	186.2830	126.0946	177.8031	-0.7720	-0.0856	0.6298	-0.0484	-0.9801	-0.1926	0.6338	-0.1792	0.7525	5.9696	0.3741	2.7353	0.4699	(null)	(null)	(null)	2020-10-20	12:42:36.648	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 540	Session 1	540	PMC_3.5mm	186.2574	125.6911	178.0721	-0.7715	-0.0849	0.6305	-0.0496	-0.9800	-0.1926	0.6343	-0.1799	0.7519	5.7168	0.4517	2.6780	0.4195	(null)	(null)	(null)	2020-10-20	12:42:37.149	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 541	Session 1	541	PMC_3.5mm	186.5016	125.5978	179.4785	-0.8034	-0.0686	0.5915	-0.0503	-0.9820	-0.1822	0.5933	-0.1761	0.7855	4.5109	0.8184	5.5247	0.1135	(null)	(null)	(null)	2020-10-20	12:42:47.347	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 542	Session 1	542	PMC_3.5mm	186.4846	125.6289	179.6116	-0.8069	-0.0678	0.5867	-0.0501	-0.9820	-0.1823	0.5885	-0.1765	0.7890	4.4383	0.9210	5.8424	0.1366	(null)	(null)	(null)	2020-10-20	12:42:47.848	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 543	Session 1	543	PMC_3.5mm	186.5337	125.6914	179.4661	-0.8061	-0.0688	0.5877	-0.0492	-0.9820	-0.1823	0.5897	-0.1759	0.7882	4.5079	0.7808	5.7780	0.1782	(null)	(null)	(null)	2020-10-20	12:42:48.349	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 544	Session 1	544	PMC_3.5mm	186.7208	125.7030	179.2971	-0.8073	-0.0673	0.5863	-0.0506	-0.9819	-0.1823	0.5880	-0.1768	0.7893	4.4967	0.5457	5.8722	0.1166	(null)	(null)	(null)	2020-10-20	12:42:48.850	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 545	Session 1	545	PMC_3.5mm	186.6521	125.8812	179.0018	-0.8003	-0.0658	0.5960	-0.0553	-0.9816	-0.1826	0.5971	-0.1790	0.7820	4.7853	0.3473	5.1942	-0.1132	(null)	(null)	(null)	2020-10-20	12:42:49.351	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 546	Session 1	546	PMC_3.5mm	186.6696	125.5396	179.0044	-0.7981	-0.0643	0.5990	-0.0562	-0.9820	-0.1803	0.5998	-0.1776	0.7802	4.7262	0.4894	5.0413	-0.2434	(null)	(null)	(null)	2020-10-20	12:42:49.950	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 547	Session 1	547	PMC_3.5mm	186.6226	125.7096	178.9642	-0.7982	-0.0650	0.5989	-0.0564	-0.9817	-0.1817	0.5998	-0.1788	0.7800	4.8066	0.3971	5.0158	-0.1993	(null)	(null)	(null)	2020-10-20	12:42:50.451	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 548	Session 1	548	PMC_3.5mm	186.6745	125.3345	179.0475	-0.7990	-0.0624	0.5981	-0.0555	-0.9827	-0.1767	0.5988	-0.1744	0.7817	4.6748	0.6533	5.2026	-0.3337	(null)	(null)	(null)	2020-10-20	12:42:50.952	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left tragus	204.2509	137.2619	65.1115
lefteyelid	183.4257	54.1752	79.3589
nasion	129.5232	21.5515	73.8865
right tragus	53.8647	135.4262	63.7470
righteyelid	73.8552	63.2159	78.9427
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left tragus	Session 1	yes	-30.7313	47.5039	-215.4194
lefteyelid	Session 1	yes	-3.3841	86.2466	-166.0025
nasion	Session 1	yes	39.7385	59.2464	-101.9235
right tragus	Session 1	yes	39.6885	-51.6623	-125.7421
righteyelid	Session 1	yes	49.6168	7.8268	-94.5967
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	34.5601	34.1652	171.3150	-0.4443	-0.3921	-0.8055	0.6763	-0.7365	-0.0145	-0.5875	-0.5512	0.5924
